Sample	lat	long	replicates	sites	site_altname	controls	Datecode	Date	Year	Month	Day	Bayside	Station	Habitat	DO	Salinity	Temperature
T1S1-SCmiFish_S2_L002	40.83347403	-72.55252498	T1S1	12	12	NA	20210525	5/25/21	2021	5	25	WEST	PINE NECK	OPEN WATER	7.63	30.9	17.4
T1S2-SCmiFish_S3_L002	40.83791502	-72.53677203	T1S2	10	10	NA	20210525	5/25/21	2021	5	25	WEST	WEST MID BAY	OPEN WATER	8	31.2	15.8
T1S3-SCmiFish_S4_L002	40.82872904	-72.53193802	T1S3	9	9	NA	20210525	5/25/21	2021	5	25	WEST	DUNE ROAD	OPEN WATER	7.58	31	18.3
T1S4-SCmiFish_S5_L002	40.84862902	-72.54801502	T1S4	8	8	NA	20210525	5/25/21	2021	5	25	WEST	WEST TIANA	OPEN WATER	8.72	31.1	15.7
T1S5-SCmiFish_S6_L002	40.84659498	-72.50059901	T1S5	4	4	NA	20210525	5/25/21	2021	5	25	EAST	PONQUOGUE BRIDGE	OPEN WATER	8.36	31.1	17.1
T1S6-SCmiFish_S7_L002	40.850855	-72.488632	T1S6	3	3	NA	20210525	5/25/21	2021	5	25	EAST	INLET	OPEN WATER	9.16	30.9	15.9
T1S7-SCmiFish_S8_L002	40.86263903	-72.49350901	T1S7	2	2	NA	20210525	5/25/21	2021	5	25	EAST	CORMORANT POINT	OPEN WATER	8.1	30.4	17.6
T1S8-SCmiFish_S9_L002	40.88104301	-72.48041698	T1S8	1	1	NA	20210525	5/25/21	2021	5	25	EAST	SHINNECOCK HILLS	OPEN WATER	7.57	29	19.5
T1S9-SCmiFish_S10_L002	40.86852003	-72.47460597	T1S9	13	13	NA	20210525	5/25/21	2021	5	25	EAST	EAST MID BAY	OPEN WATER	8.3	30.2	17.7
T1S10-SCmiFish_S11_L002	40.85579203	-72.45562004	T1S10	11	11	NA	20210525	5/25/21	2021	5	25	EAST	SOUTH GRASS	OPEN WATER	8.82	31	17.5
T1S11-SCmiFish_S12_L002	40.87629701	-72.45737102	T1S11	7	7	NA	20210525	5/25/21	2021	5	25	EAST	LITTLE POND	OPEN WATER	8.67	29.4	19.4
T1CTiana-SCmiFish_S13_L002	40.86009	-72.537887	T1Tiana	24	Tiana	NA	20210525	5/25/21	2021	5	25	NA	TIANA CLAM	CLAM SANCTUARY	NA	NA	NA
T1CW-SCmiFish_S14_L002	40.83866	-72.57004	T1Wessuck	23	WC	NA	20210525	5/25/21	2021	5	25	NA	WESSUCK CLAM	CLAM SANCTUARY	NA	NA	NA
T1Blank-SCmiFish_S15_L002	NA	NA	T1Blank	NA	NA	negative	20210525	5/25/21	2021	5	25	NA	NA	NA	NA	NA	NA
T1PosCon-SCmiFish_S16_L002	NA	NA	T1PosCon	NA	NA	positive	20210525	5/25/21	2021	5	25	NA	NA	NA	NA	NA	NA
T3S1-SCmiFish_S17_L002	40.83347403	-72.55252498	T3S1	12	12	NA	20210622	6/22/21	2021	6	22	WEST	PINE NECK	OPEN WATER	6.7	30.4	20.8
T3S2-SCmiFish_S18_L002	40.83791502	-72.53677203	T3S2	10	10	NA	20210622	6/22/21	2021	6	22	WEST	WEST MID BAY	OPEN WATER	6.8	30.8	20.1
T3S3-SCmiFish_S19_L002	40.82872904	-72.53193802	T3S3	9	9	NA	20210622	6/22/21	2021	6	22	WEST	DUNE ROAD	OPEN WATER	6.8	30.5	22.1
T3S4-SCmiFish_S20_L002	40.84862902	-72.54801502	T3S4	8	8	NA	20210622	6/22/21	2021	6	22	WEST	WEST TIANA	OPEN WATER	8.2	32.2	17.3
T3S5-SCmiFish_S21_L002	40.84659498	-72.50059901	T3S5	4	4	NA	20210622	6/22/21	2021	6	22	EAST	PONQUOGUE BRIDGE	OPEN WATER	7.3	31.3	19.9
T3S6-SCmiFish_S22_L002	40.850855	-72.488632	T3S6	3	3	NA	20210622	6/22/21	2021	6	22	EAST	INLET	OPEN WATER	8.1	31.7	16.7
T3S7-SCmiFish_S23_L002	40.86263903	-72.49350901	T3S7	2	2	NA	20210622	6/22/21	2021	6	22	EAST	CORMORANT POINT	OPEN WATER	7.2	30.1	21.7
T3S8-SCmiFish_S24_L002	40.88104301	-72.48041698	T3S8	1	1	NA	20210622	6/22/21	2021	6	22	EAST	SHINNECOCK HILLS	OPEN WATER	8.4	29.4	23.6
T3S9-SCmiFish_S25_L002	40.86852003	-72.47460597	T3S9	13	13	NA	20210622	6/22/21	2021	6	22	EAST	EAST MID BAY	OPEN WATER	7.6	32.4	17.9
T3S10-SCmiFish_S26_L002	40.85579203	-72.45562004	T3S10	11	11	NA	20210622	6/22/21	2021	6	22	EAST	SOUTH GRASS	OPEN WATER	7.9	30.4	22.1
T3S11-SCmiFish_S27_L002	40.87629701	-72.45737102	T3S11	7	7	NA	20210622	6/22/21	2021	6	22	EAST	LITTLE POND	OPEN WATER	7.6	29.7	22.7
T3TC-SCmiFish_S28_L002	40.86009	-72.537887	T3Tiana	24	Tiana	NA	20210622	6/22/21	2021	6	22	NA	TIANA CLAM	CLAM SANCTUARY	NA	NA	NA
T3WC-SCmiFish_S29_L002	40.83866	-72.57004	T3Wessuck	23	WC	NA	20210622	6/22/21	2021	6	22	NA	WESSUCK CLAM	CLAM SANCTUARY	NA	NA	NA
T3Blank-SCmiFish_S30_L002	NA	NA	T3Blank	NA	NA	negative	20210622	6/22/21	2021	6	22	NA	NA	NA	NA	NA	NA
T3PosCon-SCmiFish_S31_L002	NA	NA	T3PosCon	NA	NA	positive	20210622	6/22/21	2021	6	22	NA	NA	NA	NA	NA	NA
T5S1-SCmiFish_S32_L002	40.83347403	-72.55252498	T5S1	12	12	NA	20210721	7/21/21	2021	7	21	WEST	PINE NECK	OPEN WATER	6.17	307	23.8
T5S2-SCmiFish_S33_L002	40.83791502	-72.53677203	T5S2	10	10	NA	20210721	7/21/21	2021	7	21	WEST	WEST MID BAY	OPEN WATER	6.43	30.5	24
T5S3-SCmiFish_S34_L002	40.82872904	-72.53193802	T5S3	9	9	NA	20210721	7/21/21	2021	7	21	WEST	DUNE ROAD	OPEN WATER	5.2	30.4	25.8
T5S4-SCmiFish_S35_L002	40.84862902	-72.54801502	T5S4	8	8	NA	20210721	7/21/21	2021	7	21	WEST	WEST TIANA	OPEN WATER	9.08	31.7	21.3
T5S5-SCmiFish_S36_L002	40.84659498	-72.50059901	T5S5	4	4	NA	20210721	7/21/21	2021	7	21	EAST	PONQUOGUE BRIDGE	OPEN WATER	7.41	31.3	23.2
T5S6-SCmiFish_S37_L002	40.850855	-72.488632	T5S6	3	3	NA	20210721	7/21/21	2021	7	21	EAST	INLET	OPEN WATER	7.38	30.4	24.6
T5S7-SCmiFish_S38_L002	40.86263903	-72.49350901	T5S7	2	2	NA	20210721	7/21/21	2021	7	21	EAST	CORMORANT POINT	OPEN WATER	8	30.7	23.7
T5S8-SCmiFish_S39_L002	40.88104301	-72.48041698	T5S8	1	1	NA	20210721	7/21/21	2021	7	21	EAST	SHINNECOCK HILLS	OPEN WATER	7.05	29.1	26.4
T5S9-SCmiFish_S40_L002	40.86852003	-72.47460597	T5S9	13	13	NA	20210721	7/21/21	2021	7	21	EAST	EAST MID BAY	OPEN WATER	7.93	30.6	23.8
T5S10-SCmiFish_S41_L002	40.85579203	-72.45562004	T5S10	11	11	NA	20210721	7/21/21	2021	7	21	EAST	SOUTH GRASS	OPEN WATER	7.75	30.2	26.1
T5S11-SCmiFish_S42_L002	40.87629701	-72.45737102	T5S11	7	7	NA	20210721	7/21/21	2021	7	21	EAST	LITTLE POND	OPEN WATER	7.23	31.6	21.9
T5Tiana-SCmiFish_S43_L002	40.86009	-72.537887	T5Tiana	24	Tiana	NA	20210721	7/21/21	2021	7	21	NA	TIANA CLAM	CLAM SANCTUARY	NA	NA	NA
